,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,CoinName,Class
DGB,Multiple,PoW,14239363749.23793,21000000000.0,1.56991531170468,-0.4548344042975357,-0.07460623722417037,DigiByte,0
DOGE,Scrypt,PoW,129153536383.70369,-1.0,0.9377944876844765,-0.20080387165193966,-0.2083837386889596,Dogecoin,0
EMC,SHA-256,PoW/PoS,47306088.108945,-1.0,-0.28986660931251634,-0.2097585640872738,-0.14440447023113895,Emercoin,2
EMC2,Scrypt,PoW,221531478.49999908,-1.0,0.7480393767786723,-0.682514293248494,-0.21285685052318493,Einsteinium,0
EOS,DPoS,DPoS,1028904093.0401,-1.0,-1.5628631136956788,3.1439713820374124,-2.0705806651492744,EOS,1
ETC,Ethash,PoW,126409655.49249911,210700000.0,1.4887839769008753,-0.6405712176782971,-0.11123486377066448,Ethereum Classic,0
ETH,Ethash,PoW,115566148.999,-1.0,1.48826717806676,-0.6412725117015896,-0.11145794588154674,Ethereum,0
ETZ,Ethash,PoW,223146443.5,-1.0,1.4884255088918266,-0.6408705746568846,-0.11145421353682236,EtherZero,0
EXP,Ethash,PoW,34700351.97,100000000.0,1.4883858670589714,-0.641261026917271,-0.1113550532976261,Expanse,0
FIRO,MTP,PoW,11779025.86002902,21400000.0,1.447822351231589,-0.6292905548571539,-0.10905593820995862,Firo,0
FTC,NeoScrypt,PoW,241658198.00773004,336000000.0,1.449677055340176,-0.6260018692346411,-0.10838466108552351,FeatherCoin,0
GRIN,C31,PoW,65994389.69399997,-1.0,1.4567460220147326,-0.6333757903677997,-0.11000866785242744,Grin,0
GRS,Groestl,PoW,77390693.8873888,105000000.0,1.4483265815212538,-0.6283865121751299,-0.10887724739073187,Groestlcoin,0
HC,BLAKE256,PoW/PoS,45071909.329052,84000000.0,-1.951146442058451,-0.7385316301691458,-0.34799126186681245,HyperCash,2
HNS,Blake2B + SHA3,PoW,374904306.450223,2040000000.0,1.456928548901049,-0.6155917395833361,-0.10482480224346262,Handshake,0
ICX,Loopchain,PoS,885447966.2456076,-1.0,-1.8053676567081491,0.1344379268486096,-0.6372541345354509,ICON Project,2
INT,IMesh,DPoS+dBFT,500700816.2952117,1000000000.0,-0.30000853899335217,-0.476322942022791,0.05107395001302002,INT,2
IOC,X11,PoW/PoS,18821971.47434563,22000000.0,-1.4847205730429356,-0.6812839921317935,-0.23961571018404698,IOCoin,2
KCASH,SHA-512,Zero-Knowledge Proof,1000000000.0,-1.0,-1.7061143117761515,1.752703492574804,-1.8084244057691787,Kcash,1
KMD,Equihash,dPoW/PoW,127433255.91147529,200000000.0,0.04001979706199701,-0.6103603858038171,-0.07422081029611698,Komodo,0
LSK,DPoS,DPoS,143777093.0,-1.0,-1.564165795463342,3.1406644071658962,-2.0706113733668468,Lisk,1
LTC,Scrypt,PoW,67485308.23347135,84000000.0,0.7480123304192476,-0.6828263999026429,-0.21277340852483173,Litecoin,0
MAPS,SPL Token,PoH,75000000.0,10000000000.0,-1.750056074336423,-0.040193298482370673,2.540976312101583,MAPS,2
MEC,Scrypt,PoW,39464361.86809969,42000000.0,0.7478712555089952,-0.6830628077378255,-0.2128187738761816,MegaCoin,0
MONA,Scrypt,PoW,81409662.47157931,-1.0,0.7478331531124828,-0.683037810579381,-0.21286171184954036,MonaCoin,0
MWC,C31,PoW,10724611.3569404,20000000.0,1.4567122195381947,-0.6335195645782837,-0.10998944573617295,MimbleWimbleCoin,0
NANO,Blake2b,PoW,133248290.0,133248290.0,1.4824213364106378,-0.5619255584136712,-0.10899016913326603,Nano,0
NAV,X13,PoW/PoS,71494223.4391518,-1.0,-1.9775690967102755,-0.6738361757480965,-0.38833069777741724,NavCoin,2
NLG,Scrypt,PoW,534919274.36991316,1680000000.0,0.7524940121200719,-0.6760747413357278,-0.21107024979512481,Gulden,0
NMC,SHA-256,PoW,17444737.5,-1.0,1.6937526810046997,-0.15111165212595115,-0.024634630985787442,Namecoin,0
NSR,PoS,PoS,5856931771.0671,0.0,-1.2692432711231507,-0.011765456346697609,-0.4843019754466006,NuShares,2
NVC,Scrypt,PoW/PoS,3220117.374982,-1.0,-1.235945160635052,-0.7420884178261574,-0.3326352997664557,NovaCoin,2
NXS,SHA3,PoW/nPoS,70333063.507154,78000000.0,-1.8878391005108401,-0.2947097213719503,1.8171408596711125,Nexus,2
NXT,PoS,PoS/LPoS,998999927.9376907,1000000000.0,-0.9204046284381634,-0.24141091056992964,-0.26396713605850675,Nxt,2
ONT,VBFT,PoS,1000000000.0,-1.0,-1.8050797673450025,0.13520060092058495,-0.6372462996157346,Ontology,2
OXYC,DPoS,DPoS,1122382283.37,-1.0,-1.5627255375803735,3.144320631384049,-2.070577422056919,Oxycoin,1
PIVX,Quark,PoW/PoS,65835240.96207255,-1.0,-1.9635758175167506,-0.7437297486195545,-0.3511483041895297,Private Instant Verified Transaction,2
POA,Proof-of-Authority,PoA,286822190.21147096,-1.0,-1.710604895969839,0.4127441354412857,5.708237098037577,Poa Network,3
POT,Scrypt,PoW/PoS,226095182.15612435,420000000.0,-1.2346187931794093,-0.7399385498797988,-0.3321836353870125,PotCoin,2
PST,Scrypt,PoW,100000000.0,-1.0,0.7478605133599421,-0.6829683541295649,-0.21286106688432158,Primas,0
PURA,X11,PoW,188358976.83969808,-1.0,0.49913988629336,-0.6219610909766915,-0.11986220668184441,Pura,0
QRK,Quark,PoW/PoS,269148702.03298014,-1.0,-1.963276591825018,-0.7429701372792928,-0.3511412505192681,QuarkCoin,2
QRL,RandomX,PoW,73791381.76850128,105000000.0,1.457087537714528,-0.6328893243935549,-0.10985277137013691,Quantum Resistant Ledger,0
QTUM,POS 3.0,PoS,103337756.0,107822402.25,-1.8180992643002243,0.13049054684405653,-0.6425078723941601,QTUM,2
RDD,Scrypt,PoW/PoS,30135229626.790512,-1.0,-1.1915985082233582,-0.6295104507418485,-0.331589912715935,Reddcoin,2
RISE,DPoS,PoS,176515603.41,-1.0,-1.7530425964035832,1.41194108422513,-1.3448693216420493,Rise,2
RVC,X16R,PoW,8547105000.0,21000000000.0,1.5544263281272392,-0.45522212246222277,-0.0647575620725109,Ravencoin Classic,0
SAFEX,Scrypt,PoC,2147483647.0,-1.0,-0.8819864783987328,-0.5876230260568515,-0.20228665776471572,SafeExchangeCoin,2
SC,Blake2b,PoW,47562022992.0,-1.0,1.5519076918740655,-0.3851420158780939,-0.10748553642913161,Siacoin,0
SHIFT,DPoS,DPoS,14811680.0,-1.0,-1.5643555997424643,3.140182571926357,-2.070615847637724,Shift,1
SIB,X11GOST,PoW,19115907.94982024,21000000.0,1.4478391664834491,-0.6292439421967231,-0.10905626990365644,SibCoin,0
SLS,Scrypt,PoW/PoS,1032663.90924072,-1.0,-1.2359483800100646,-0.7420965904992805,-0.33263537565703083,SaluS,2
SMART,KECCAK,PoW,2647792153.615352,5000000000.0,1.4746555055404686,-0.5839168299181873,-0.09850138408004121,SmartCash,0
STEEM,PoS,PoW,379291763.959,-1.0,0.6290369339721442,-0.4576099998398613,-0.21655873824081037,Steem,0
STRAX,X13,PoS,130465808.0,-1.0,-1.9001609645875803,-0.18947815829326478,-0.5364910527066844,Stratis,2
SYS,SHA-256,PoW,610756561.4564278,888000000.0,1.6967366865660305,-0.14611006847137675,-0.02367544769464835,SysCoin,0
TENT,Equihash,mPoW,34596120.0,84096000.0,0.03931602081406234,-0.6116262269533261,-0.0744686773624949,TENT,0
TPAY,POS 3.0,PoS,21880393.0,25000000.0,-1.8184160200436108,0.1299264680358638,-0.6425982401517946,TokenPay,2
TRI,X13,PoW/PoS,177627.24257,0.0,-1.9776740565945505,-0.6741026258606304,-0.3883331720038466,Triangles Coin,2
UBQ,Dagger-Hashimoto,PoW,50690940.8539663,-1.0,1.4478332800094873,-0.6291510801426308,-0.10909786947987754,Ubiq,0
UBTC,SHA-256,PoW,21000000.0,21000000.0,1.6938078310518845,-0.15103251053074596,-0.02461231103766315,UnitedBitcoin,0
VEIL,X16RT,PoW/PoS,108074855.26569952,300000000.0,-1.9381387308887232,-0.7318008154322059,-0.3445894523696611,VEIL,2
VET,VeChainThor Authority,Proof of Authority,85985041177.0,86712634466.0,0.05334786463135736,4.5504297879169,8.342986174199597,VeChain,3
VIA,Scrypt,PoW,23173939.90280659,-1.0,0.7477474449440353,-0.6832553884762831,-0.2128637322547922,ViaCoin,0
VSYS,SPoS,SPoS,5819125143.0,-1.0,-1.8395085163750449,-0.1211265349528872,1.8252161575874546,V Systems,2
VTC,Lyra2REv2,PoW,59689548.81663466,84000000.0,1.4481968553688025,-0.6286217251576446,-0.1089222172664303,Vertcoin,0
WAVES,Leased POS,LPoS,104905060.0,-1.0,-1.888624779707706,-0.2956535177326992,1.811533429388946,Waves,2
WBBC,SHA-256,PoW,1000016730264.435,1000016730264.435,5.542565705673971,6.721219025869899,1.0670576625123251,Wibcoin,1
XCP,SHA-256,PoW,2615053.2051785,-1.0,1.6937308554820907,-0.15116705817877016,-0.02463514548051173,CounterParty,0
XDN,BMW512 / Echo512,PoW/PoS,5038250642.423337,-1.0,-1.9269660492263385,-0.7006528636278935,-0.3448773784768551,DigitalNote,2
XDNA,HEX,PoW/PoS,8830765.0,0.0,-1.9396058639689486,-0.734138154209235,-0.3452213715029464,XDNA,2
XHV,CryptoNight-Heavy,PoW,14928269.420743112,-1.0,1.447743402140315,-0.6293891838353612,-0.1091003155094298,Haven Protocol,0
XMR,RandomX,PoW,17892327.80260223,-1.0,1.456755680511101,-0.6334274649662047,-0.10996569372061744,Monero,0
XSN,X11,TPoS,119430703.86680388,-1.0,-1.1480085456686817,-0.5444601660497312,-0.07546696431740636,Stakenet,2
XVG,Multiple,PoW,16446705349.431252,16555000000.0,1.5625980643853263,-0.46052748938900734,-0.07922793748118094,Verge,0
XWC,Scrypt,PoW/PoS,919996700.0,1000000000.0,-1.2322188700231345,-0.7355270728320589,-0.3315465124483345,WhiteCoin,2
ZEC,Equihash,PoW,11015812.97848631,21000000.0,1.194165212097607,-0.6601957113552853,-0.11942573193017327,ZCash,0
ZEL,Equihash,PoW/PoS,440000000.0,210000000.0,-0.7884174125154909,-0.71675870998379,-0.23898195475774783,Zelcash,2
ZEN,Equihash,PoW,10999537.5,21000000.0,1.1941651881442434,-0.6601957721630547,-0.11942573249482766,Horizen,0
