,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,CoinName,Class
ETH,Ethash,PoW,115549739.874,-1.0,1.4882755315443783,-0.6412574661591083,-0.111458580938866,Ethereum,0
ETZ,Ethash,PoW,223107581.5,-1.0,1.4884338242812885,-0.6408556097387872,-0.11145484926989227,EtherZero,0
EXP,Ethash,PoW,34700351.97,100000000.0,1.4883942454499122,-0.6412459191143098,-0.111355687802964,Expanse,0
FIRO,MTP,PoW,11775388.3886477,21400000.0,1.447830715092071,-0.6292754469498414,-0.10905654666896088,Firo,0
FTC,NeoScrypt,PoW,241590958.00773004,336000000.0,1.4496852254139174,-0.6259871558984552,-0.10838527308737166,FeatherCoin,0
GRIN,C31,PoW,65884847.37199997,-1.0,1.4567542329666234,-0.6333611189436867,-0.11000928682337631,Grin,0
GRS,Groestl,PoW,77382353.8873888,105000000.0,1.448334924184963,-0.6283714276793189,-0.10887785594825157,Groestlcoin,0
HC,BLAKE256,PoW/PoS,45071909.329052,84000000.0,-1.9511419862714396,-0.7385409241678902,-0.347985988513176,HyperCash,2
HNS,Blake2B + SHA3,PoW,374566740.921918,2040000000.0,1.45693594368266,-0.6155787237580782,-0.1048254304649854,Handshake,0
ICX,Loopchain,PoS,885287535.9599116,-1.0,-1.8053686490889727,0.13441967228459206,-0.6372547965072225,ICON Project,2
INT,IMesh,DPoS+dBFT,500700816.2952117,1000000000.0,-0.30000042353539563,-0.4763173779782529,0.05107306457034742,INT,2
IOC,X11,PoW/PoS,18819593.97434563,22000000.0,-1.4847151083429546,-0.681289235139048,-0.23961197776626175,IOCoin,2
KCASH,SHA-512,Zero-Knowledge Proof,1000000000.0,-1.0,-1.7061234163783279,1.7526797598584822,-1.8084307648351505,Kcash,1
KMD,Equihash,dPoW/PoW,127416514.7074694,200000000.0,0.040026929073348184,-0.610358076371542,-0.07422092109738065,Komodo,0
LSK,DPoS,DPoS,143762816.0,-1.0,-1.5641877908857182,3.1406411698827132,-2.0706176793441693,Lisk,1
LTC,Scrypt,PoW,67476770.73347135,84000000.0,0.7480182577648179,-0.6828203196593363,-0.21277251710626652,Litecoin,0
MAPS,SPL Token,PoH,75000000.0,10000000000.0,-1.7500542287980791,-0.04020136080895672,2.5409725746713914,MAPS,2
MEC,Scrypt,PoW,39463231.24309969,42000000.0,0.7478771963407328,-0.6830567021017504,-0.21281788225284345,MegaCoin,0
MONA,Scrypt,PoW,81395474.97157931,-1.0,0.7478390740332918,-0.6830317538843209,-0.21286082066426693,MonaCoin,0
MWC,C31,PoW,10724182.6069404,20000000.0,1.4567205930583798,-0.6335044864807925,-0.10999006096246208,MimbleWimbleCoin,0
NANO,Blake2b,PoW,133248290.0,133248290.0,1.4824260478386078,-0.5619180961453228,-0.108990854797697,Nano,0
NAV,X13,PoW/PoS,71482730.3393134,-1.0,-1.9775650495768267,-0.6738465485003218,-0.38832590454551463,NavCoin,2
NLG,Scrypt,PoW,534824634.74639297,1680000000.0,0.7524997425105351,-0.6760689142419222,-0.21106935995330123,Gulden,0
NMC,SHA-256,PoW,17442950.0,-1.0,1.693756420651161,-0.15109220544388507,-0.024634858653831974,Namecoin,0
NSR,PoS,PoS,5856865131.0671,0.0,-1.2692419595783555,-0.01177611209803806,-0.48430267160787827,NuShares,2
NVC,Scrypt,PoW/PoS,3218868.350261,-1.0,-1.2359407425650943,-0.742096038174849,-0.3326314474694978,NovaCoin,2
NXS,SHA3,PoW/nPoS,70322496.267068,78000000.0,-1.887835957720413,-0.29471900030657466,1.8171367806603422,Nexus,2
NXT,PoS,PoS/LPoS,998999927.9376907,1000000000.0,-0.920400001096795,-0.2414147704414308,-0.2639679666200994,Nxt,2
ONT,VBFT,PoS,1000000000.0,-1.0,-1.8050803656086745,0.13518342007275802,-0.6372469503976829,Ontology,2
OXYC,DPoS,DPoS,1122382283.37,-1.0,-1.5627475578767567,3.1442974771316066,-2.0705837265998013,Oxycoin,1
PIVX,Quark,PoW/PoS,65826451.5913087,-1.0,-1.9635713601349685,-0.7437391369252249,-0.3511429854600512,Private Instant Verified Transaction,2
POA,Proof-of-Authority,PoA,286780451.2417708,-1.0,-1.7106058285180072,0.4127305076955614,5.708232924426562,Poa Network,3
POT,Scrypt,PoW/PoS,226092922.3900234,420000000.0,-1.2346143997634165,-0.7399461529370734,-0.3321797826580935,PotCoin,2
PST,Scrypt,PoW,100000000.0,-1.0,0.7478664542888003,-0.6829622438633256,-0.21286017518897937,Primas,0
PURA,X11,PoW,188358976.83969808,-1.0,0.49914687276762093,-0.6219525976948619,-0.11986143476996257,Pura,0
QRK,Quark,PoW/PoS,269148702.03298014,-1.0,-1.963272131041018,-0.7429794865780376,-0.35113593128973847,QuarkCoin,2
QRL,RandomX,PoW,73782416.69484243,105000000.0,1.457095944935986,-0.6328741237895562,-0.10985338503281314,Quantum Resistant Ledger,0
QTUM,POS 3.0,PoS,103334448.0,107822402.25,-1.8180998152790129,0.13047319092157642,-0.6425085304674302,QTUM,2
RDD,Scrypt,PoW/PoS,30132214296.359512,-1.0,-1.1915999388215135,-0.6295284181157803,-0.33158613607525406,Reddcoin,2
RISE,DPoS,PoS,176445583.41,-1.0,-1.7530517978637028,1.411919192917751,-1.344872712331277,Rise,2
RVC,X16R,PoW,8547105000.0,21000000000.0,1.5544329747008816,-0.4552053949104562,-0.06475812929174732,Ravencoin Classic,0
SAFEX,Scrypt,PoC,2147483647.0,-1.0,-0.8819822906803088,-0.587628828313432,-0.20228451791434102,SafeExchangeCoin,2
SC,Blake2b,PoW,47556472992.0,-1.0,1.551902015538619,-0.385153855091174,-0.10748636921400163,Siacoin,0
SHIFT,DPoS,DPoS,14807831.0,-1.0,-1.5643775737709558,3.1401593696915686,-2.070622153377015,Shift,1
SIB,X11GOST,PoW,19113406.49383365,21000000.0,1.4478475326386393,-0.6292288263908531,-0.10905687827155185,SibCoin,0
SLS,Scrypt,PoW/PoS,1032659.44620607,-1.0,-1.23594396000592,-0.7421042062644179,-0.33263152331899243,SaluS,2
SMART,KECCAK,PoW,2646744181.285352,5000000000.0,1.4746607868972172,-0.5839082667511426,-0.09850205308685551,SmartCash,0
STEEM,PoS,PoW,379291763.959,-1.0,0.6290430653177562,-0.4576027542459608,-0.21655941430524098,Steem,0
STRAX,X13,PoS,130425110.0,-1.0,-1.9001599025292752,-0.18949273390683447,-0.5364892442106268,Stratis,2
SYS,SHA-256,PoW,610691384.8063962,888000000.0,1.6967402782176033,-0.14609081037593108,-0.023675676457356697,SysCoin,0
TENT,Equihash,mPoW,34561720.0,84096000.0,0.03932312159820405,-0.6116240461327023,-0.07446878968447067,TENT,0
TPAY,POS 3.0,PoS,21880393.0,25000000.0,-1.8184165598270172,0.12990911918031442,-0.642598898238384,TokenPay,2
TRI,X13,PoW/PoS,177587.881121,0.0,-1.9776699892607128,-0.6741129579831465,-0.38832837844300017,Triangles Coin,2
UBQ,Dagger-Hashimoto,PoW,50681283.353966296,-1.0,1.4478416267361267,-0.6291360116232215,-0.10909847830236498,Ubiq,0
UBTC,SHA-256,PoW,21000000.0,21000000.0,1.6938115725264977,-0.15101305634707632,-0.02461253862762219,UnitedBitcoin,0
VEIL,X16RT,PoW/PoS,108022205.27031864,300000000.0,-1.9381344382220942,-0.7318103842016549,-0.34458422631229035,VEIL,2
VET,VeChainThor Authority,Proof of Authority,85985041177.0,86712634466.0,0.053317431595137244,4.55043066258065,8.342990542277287,VeChain,3
VIA,Scrypt,PoW,23173928.987307195,-1.0,0.7477533894590981,-0.6832492805815941,-0.21286284063355385,ViaCoin,0
VSYS,SPoS,SPoS,5818178283.0,-1.0,-1.8395148527226064,-0.12116428209095237,1.825210212992334,V Systems,2
VTC,Lyra2REv2,PoW,59674298.81663466,84000000.0,1.4482051831194171,-0.6286066887114335,-0.10892282635493762,Vertcoin,0
WAVES,Leased POS,LPoS,104894458.0,-1.0,-1.88862163498754,-0.2956628039393381,1.8115293500896235,Waves,2
WBBC,SHA-256,PoW,1000016730264.435,1000016730264.435,5.542492282298122,6.721302880167405,1.067058997289166,Wibcoin,1
XCP,SHA-256,PoW,2615053.2051785,-1.0,1.6937345984545569,-0.15114760526817236,-0.02463537310077097,CounterParty,0
XDN,BMW512 / Echo512,PoW/PoS,5038091642.496937,-1.0,-1.926962398706887,-0.7006629170818559,-0.34487215072229827,DigitalNote,2
XDNA,HEX,PoW/PoS,8830765.0,0.0,-1.9396014161036506,-0.7341473941419212,-0.34521614238745507,XDNA,2
XHV,CryptoNight-Heavy,PoW,14922115.383104103,-1.0,1.4477517604998675,-0.6293740937328932,-0.10910092415994077,Haven Protocol,0
XMR,RandomX,PoW,17891422.931935426,-1.0,1.4567641053948162,-0.6334122395201686,-0.10996630722057861,Monero,0
XSN,X11,TPoS,119398483.87293698,-1.0,-1.148002521016103,-0.5444618722776062,-0.07546494534091787,Stakenet,2
XVG,Multiple,PoW,16446398649.431252,16555000000.0,1.562602793131333,-0.46051574401314943,-0.07922856957976235,Verge,0
XWC,Scrypt,PoW/PoS,919821880.0,1000000000.0,-1.2322147806603065,-0.7355352797991761,-0.3315426646908314,WhiteCoin,2
ZEC,Equihash,PoW,11011667.42827994,21000000.0,1.1941725608866414,-0.6601850792877147,-0.11942604130156381,ZCash,0
ZEL,Equihash,PoW/PoS,440000000.0,210000000.0,-0.7884116090207913,-0.7167617659874931,-0.2389793027218999,Zelcash,2
ZEN,Equihash,PoW,10995143.75,21000000.0,1.1941725365687652,-0.6601851410232991,-0.1194260418748451,Horizen,0
